"","Data.set","Source","Field.","Dim","Predator.subphylum..class","Predator.order","Predator","Predator.scientific.name","Predator.type","Prey.class","Prey.order","Prey","Prey.scientific.name","Prey.type","Data.type","Replaced.","Hours.starved","Temp..C..","Pred.per.arena","X2D.Arena.size..cm2...bottom.SA.","X3D.arena.size..cm3.","Predator.mass..mg.","Predator.mass.source.code","Predator.mass.regression.code","Prey.mass..mg.","Prey.mass.source.code","Prey.mass.regression.code","Water.type","Dataset.ID","R2..mean.or.only.","a","CI.a.low","CI.a.hi","h","CI.h.low","CI.h.hi","Num.bootstraps","Notes","mean.aspect.ratio"
"196",1551,"Houde and Schekter 1980 ENVIRMTAL BIOL OF FISHES","",3,"Actinopterygii","Pleuronectiformes","Lined sole","Achirus lineatus","Larva A","Crustacea","Copepoda","Nauplii and copepodites, Small","Oithona nana, Acartia tonsa, and Paracalanus parvus","Composed primarily of these 3 prey species","Mean","N",NA,28,"אפר-20",NA,10000,0.02,"Original species mass","",3e-04,"Original species mass","","Marine",1551,0.95,0.000694,0.00055,0.00086,0.000813,0.000227,0.00145,200,"",1.21399
"197",1552,"Houde and Schekter 1980 ENVIRMTAL BIOL OF FISHES","",3,"Actinopterygii","Clupeiformes","Bay anchovy","Anchoa mitchilli","Larva B","Crustacea","Copepoda","Nauplii and copepodites, Small","Oithona nana, Acartia tonsa, and Paracalanus parvus","Composed primarily of these 3 prey species","Mean","N",NA,26,"אפר-20",NA,10000,0.015,"Original species mass","",3e-04,"Original species mass","","Marine",1552,0.94,0.00101,0.000812,0.00126,0.00134,0.000898,0.00201,200,"",3.39229
"198",1553,"Houde and Schekter 1980 ENVIRMTAL BIOL OF FISHES","",3,"Actinopterygii","Perciformes","Western Atlantic sea bream","Archosargus rhomboidalis","Larva B","Crustacea","Copepoda","Nauplii and copepodites, Small","Oithona nana, Acartia tonsa, and Paracalanus parvus","Composed primarily of these 3 prey species","Mean","N",NA,26,"אפר-20",NA,10000,0.015,"Original species mass","",3e-04,"Original species mass","","Marine",1553,0.92,0.000541,0.000421,0.000669,0.00192,0.00045,0.00381,200,"",2.34927
"199",1554,"Houde and Schekter 1980 ENVIRMTAL BIOL OF FISHES","",3,"Actinopterygii","Pleuronectiformes","Lined sole","Achirus lineatus","Larva B","Crustacea","Copepoda","Nauplii and copepodites, Small","Oithona nana, Acartia tonsa, and Paracalanus parvus","Composed primarily of these 3 prey species","Mean","N",NA,28,"אפר-20",NA,10000,0.015,"Original species mass","",3e-04,"Original species mass","","Marine",1554,0.95,0.000377,0.000328,0.000445,1.05e-09,3.28e-11,0.000742,200,"",1.21399
"200",1555,"Houde and Schekter 1980 ENVIRMTAL BIOL OF FISHES","",3,"Actinopterygii","Clupeiformes","Bay anchovy","Anchoa mitchilli","Larva C","Crustacea","Copepoda","Nauplii and copepodites, Small","Oithona nana, Acartia tonsa, and Paracalanus parvus","Composed primarily of these 3 prey species","Mean","N",NA,26,"אפר-20",NA,10000,0.01,"Original species mass","",3e-04,"Original species mass","","Marine",1555,0.93,0.000562,0.000428,0.000709,0.00317,0.00215,0.00439,200,"",3.39229
"201",1556,"Houde and Schekter 1980 ENVIRMTAL BIOL OF FISHES","",3,"Actinopterygii","Perciformes","Western Atlantic sea bream","Archosargus rhomboidalis","Larva C","Crustacea","Copepoda","Nauplii and copepodites, Small","Oithona nana, Acartia tonsa, and Paracalanus parvus","Composed primarily of these 3 prey species","Mean","N",NA,26,"אפר-20",NA,10000,0.01,"Original species mass","",3e-04,"Original species mass","","Marine",1556,0.85,0.000389,0.000281,0.000521,0.00551,0.00221,0.00944,200,"",2.34927
"202",1557,"Houde and Schekter 1980 ENVIRMTAL BIOL OF FISHES","",3,"Actinopterygii","Pleuronectiformes","Lined sole","Achirus lineatus","Larva C","Crustacea","Copepoda","Nauplii and copepodites, Small","Oithona nana, Acartia tonsa, and Paracalanus parvus","Composed primarily of these 3 prey species","Mean","N",NA,28,"אפר-20",NA,10000,0.01,"Original species mass","",3e-04,"Original species mass","","Marine",1557,0.94,0.00022,0.000177,0.000278,0.00107,7.31e-10,0.00341,200,"",1.21399
"203",1558,"Houde and Schekter 1980 ENVIRMTAL BIOL OF FISHES","",3,"Actinopterygii","Clupeiformes","Bay anchovy","Anchoa mitchilli","Larva D","Crustacea","Copepoda","Nauplii and copepodites, Large","Oithona nana, Acartia tonsa, and Paracalanus parvus","Composed primarily of these 3 prey species","Mean","N",NA,26,"אפר-20",NA,10000,0.2,"Original species mass","",3e-04,"Original species mass","","Marine",1558,0.94,0.00694,0.00583,0.0086,0.000608,0.000501,0.00075,200,"",3.39229
"204",1559,"Houde and Schekter 1980 ENVIRMTAL BIOL OF FISHES","",3,"Actinopterygii","Perciformes","Western Atlantic sea bream","Archosargus rhomboidalis","Larva D","Crustacea","Copepoda","Nauplii and copepodites, Large","Oithona nana, Acartia tonsa, and Paracalanus parvus","Composed primarily of these 3 prey species","Mean","N",NA,26,"אפר-20",NA,10000,0.2,"Original species mass","",3e-04,"Original species mass","","Marine",1559,0.66,0.00569,0.00426,0.00812,0.00183,0.0015,0.00219,200,"",2.34927
"205",1560,"Houde and Schekter 1980 ENVIRMTAL BIOL OF FISHES","",3,"Actinopterygii","Pleuronectiformes","Lined sole","Achirus lineatus","Larva D","Crustacea","Copepoda","Nauplii and copepodites, Large","Oithona nana, Acartia tonsa, and Paracalanus parvus","Composed primarily of these 3 prey species","Mean","N",NA,28,"אפר-20",NA,10000,0.2,"Original species mass","",3e-04,"Original species mass","","Marine",1560,0.92,0.00268,0.00212,0.00332,0.00127,0.000964,0.00166,200,"",1.21399
"206",1561,"Houde and Schekter 1980 ENVIRMTAL BIOL OF FISHES","",3,"Actinopterygii","Clupeiformes","Bay anchovy","Anchoa mitchilli","Larva E","Crustacea","Copepoda","Nauplii and copepodites, Large","Oithona nana, Acartia tonsa, and Paracalanus parvus","Composed primarily of these 3 prey species","Mean","N",NA,26,"אפר-20",NA,10000,0.1,"Original species mass","",3e-04,"Original species mass","","Marine",1561,0.94,0.00411,0.00326,0.00486,0.000815,0.000637,0.00101,200,"",3.39229
"207",1562,"Houde and Schekter 1980 ENVIRMTAL BIOL OF FISHES","",3,"Actinopterygii","Perciformes","Western Atlantic sea bream","Archosargus rhomboidalis","Larva E","Crustacea","Copepoda","Nauplii and copepodites, Large","Oithona nana, Acartia tonsa, and Paracalanus parvus","Composed primarily of these 3 prey species","Mean","N",NA,26,"אפר-20",NA,10000,0.1,"Original species mass","",3e-04,"Original species mass","","Marine",1562,0.75,0.00316,0.00227,0.00411,0.00234,0.00172,0.00298,200,"",2.34927
"208",1563,"Houde and Schekter 1980 ENVIRMTAL BIOL OF FISHES","",3,"Actinopterygii","Pleuronectiformes","Lined sole","Achirus lineatus","Larva E","Crustacea","Copepoda","Nauplii and copepodites, Large","Oithona nana, Acartia tonsa, and Paracalanus parvus","Composed primarily of these 3 prey species","Mean","N",NA,28,"אפר-20",NA,10000,0.1,"Original species mass","",3e-04,"Original species mass","","Marine",1563,0.93,0.00176,0.00141,0.00213,0.00152,0.00117,0.00199,200,"",1.21399
"209",1564,"Houde and Schekter 1980 ENVIRMTAL BIOL OF FISHES","",3,"Actinopterygii","Clupeiformes","Bay anchovy","Anchoa mitchilli","Larva F","Crustacea","Copepoda","Nauplii and copepodites, Small","Oithona nana, Acartia tonsa, and Paracalanus parvus","Composed primarily of these 3 prey species","Mean","N",NA,26,"אפר-20",NA,10000,0.05,"Original species mass","",3e-04,"Original species mass","","Marine",1564,0.95,0.00427,0.00342,0.00517,0.000615,0.000496,0.000781,200,"",3.39229
"210",1565,"Houde and Schekter 1980 ENVIRMTAL BIOL OF FISHES","",3,"Actinopterygii","Perciformes","Western Atlantic sea bream","Archosargus rhomboidalis","Larva F","Crustacea","Copepoda","Nauplii and copepodites, Small","Oithona nana, Acartia tonsa, and Paracalanus parvus","Composed primarily of these 3 prey species","Mean","N",NA,26,"אפר-20",NA,10000,0.05,"Original species mass","",3e-04,"Original species mass","","Marine",1565,0.87,0.00292,0.00213,0.00386,0.0016,0.00114,0.00206,200,"",2.34927
"211",1566,"Houde and Schekter 1980 ENVIRMTAL BIOL OF FISHES","",3,"Actinopterygii","Pleuronectiformes","Lined sole","Achirus lineatus","Larva F","Crustacea","Copepoda","Nauplii and copepodites, Large","Oithona nana, Acartia tonsa, and Paracalanus parvus","Composed primarily of these 3 prey species","Mean","N",NA,28,"אפר-20",NA,10000,0.05,"Original species mass","",3e-04,"Original species mass","","Marine",1566,0.94,0.000891,0.000716,0.00108,0.00172,0.0011,0.0024,200,"",1.21399
"212",1567,"Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH","",3,"Actinopterygii","Salmoniformes","Lake trout","Salvelinus namaycush","<1 year old, Small","Crustacea","Cladocera","Daphnia","Daphnia pulicaria","adult","Mean","N",24,11.5,"1",NA,20000,4200,"Original species mass","",0.636,"Original species length","Order","Fresh",1567,0.98,15.5,15.5,15.5,1.58e-05,1.58e-05,1.58e-05,200,"Control/Experience with Bythotrephes",2.11091
"213",1568,"Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH","",3,"Actinopterygii","Salmoniformes","Lake trout","Salvelinus namaycush","<1 year old, Small","Crustacea","Cladocera","Daphnia","Daphnia pulicaria","adult","Mean","N",24,11.5,"1",NA,20000,4200,"Original species mass","",0.636,"Original species length","Order","Fresh",1568,0.76,16.1,16.1,16.1,2.85e-05,2.85e-05,2.85e-05,200,"5 Bythotrephes cederstroemi present/avg length 10mm/adults/prior experience with bythotrephes",2.11091
"214",1569,"Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH","",3,"Actinopterygii","Salmoniformes","Lake trout","Salvelinus namaycush","<1 year old, Small","Crustacea","Cercopagididae","Spiny water flea","Bythotrephes cederstroemi","adult","Mean","N",24,11.5,"1",NA,20000,4200,"Original species mass","",5.18,"Original species length","Order","Fresh",1569,1,8.77,8.76,8.79,0.000138,0.000138,0.000139,200,"20, 40, 60 Daphnia pulicaria present/prior experience with Bythotrephes",2.11091
"215",1570,"Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH","",3,"Actinopterygii","Salmoniformes","Lake trout","Salvelinus namaycush","<1 year old, Small","Crustacea","Cladocera","Daphnia","Daphnia pulicaria","adult","Mean","N",24,11.5,"1",NA,20000,4200,"Original species mass","",0.636,"Original species length","Order","Fresh",1570,0.99,10.4,10.4,10.4,1.66e-05,1.66e-05,1.67e-05,200,"10 Bythotrephes cederstroemi present/avg length 10mm/adults/prior experience with bythotrephes",2.11091
"216",1571,"Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH","",3,"Actinopterygii","Salmoniformes","Lake trout","Salvelinus namaycush","<1 year old, Small","Crustacea","Cercopagididae","Spiny water flea","Bythotrephes cederstroemi","adult","Mean","N",24,11.5,"1",NA,20000,4200,"Original species mass","",5.18,"Original species length","Order","Fresh",1571,0.57,17.1,17,17.2,0.000498,0.000497,0.000498,200,"20, 40, 60 Daphnia pulicaria present/prior experience with Bythotrephes",2.11091
"217",1572,"Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH","",3,"Actinopterygii","Salmoniformes","Lake trout","Salvelinus namaycush","<1 year old, Small","Crustacea","Cladocera","Daphnia","Daphnia pulicaria","adult","Mean","N",24,11.5,"1",NA,20000,4200,"Original species mass","",0.636,"Original species length","Order","Fresh",1572,1,13,13,13.1,1.31e-05,1.31e-05,1.32e-05,200,"15 Bythotrephes cederstroemi present/avg length 10mm/adults/prior experience with bythotrephes",2.11091
"218",1573,"Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH","",3,"Actinopterygii","Salmoniformes","Lake trout","Salvelinus namaycush","<1 year old, Small","Crustacea","Cercopagididae","Spiny water flea","Bythotrephes cederstroemi","adult","Mean","N",24,11.5,"1",NA,20000,4200,"Original species mass","",5.18,"Original species length","Order","Fresh",1573,0.98,11.1,11,11.1,0.000442,0.000442,0.000443,200,"20, 40, 60 Daphnia pulicaria present/prior experience with Bythotrephes",2.11091
"219",1574,"Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH","",3,"Actinopterygii","Salmoniformes","Lake trout","Salvelinus namaycush","<1 year old, Small","Crustacea","Cladocera","Daphnia","Daphnia pulicaria","adult","Mean","N",24,11.5,"1",NA,20000,4200,"Original species mass","",0.636,"Original species length","Order","Fresh",1574,0.87,19.1,19.1,19.2,5.89e-05,5.88e-05,5.9e-05,200,"na?ve to Bythotrephes/control",2.11091
"220",1575,"Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH","",3,"Actinopterygii","Salmoniformes","Lake trout","Salvelinus namaycush","<1 year old, Large","Crustacea","Cladocera","Daphnia","Daphnia pulicaria","adult","Mean","N",24,11.5,"1",NA,20000,4800,"Original species mass","",0.636,"Original species length","Order","Fresh",1575,0.98,15.5,15.5,15.5,5.07e-05,5.06e-05,5.07e-05,200,"na?ve to Bythotrephes/control",2.11091
"221",1576,"Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH","",3,"Actinopterygii","Salmoniformes","Lake trout","Salvelinus namaycush","<1 year old, Small","Crustacea","Cladocera","Daphnia","Daphnia pulicaria","adult","Mean","N",24,11.5,"1",NA,20000,4200,"Original species mass","",0.636,"Original species length","Order","Fresh",1576,0.93,6.86,6.86,6.87,2.78e-05,2.77e-05,2.78e-05,200,"Consumption rate averaged over four densities of Bythotrephes (5, 10, 15, 20)/na?ve to Bythotrephes",2.11091
"222",1577,"Barnhisel and Kerfoot 2004 J OF GREAT LAKES RSRCH","",3,"Actinopterygii","Salmoniformes","Lake trout","Salvelinus namaycush","<1 year old, Large","Crustacea","Cladocera","Daphnia","Daphnia pulicaria","adult","Mean","N",24,11.5,"1",NA,20000,4800,"Original species mass","",0.636,"Original species length","Order","Fresh",1577,0.97,4.5,4.5,4.5,1.29e-13,1.28e-13,1.3e-13,200,"Consumption rate averaged over four densities of Bythotrephes (5, 10, 15, 20)/na?ve to Bythotrephes",2.11091
"223",1578,"Ware 1972 J OF THE FISHERIES RESEARCH BOARD OF CANADA","",3,"Actinopterygii","Salmoniformes","Rainbow trout","Oncorhynchus mykiss","Wild caught","Crustacea","Amphipoda","Amphipod","Crangonyx richmondensis","adult","Raw data","N",48,10,"1",NA,227000,37100,"Original species length","Species",5.2,"Original species mass","","Fresh",1578,1,7.05,6.89,7.22,2.36e-05,1.19e-05,3.54e-05,1,"No substrate",1.672955
"224",1579,"Ware 1972 J OF THE FISHERIES RESEARCH BOARD OF CANADA","",3,"Actinopterygii","Salmoniformes","Rainbow trout","Oncorhynchus mykiss","Wild caught","Crustacea","Amphipoda","Amphipod","Crangonyx richmondensis","adult","Raw data","N",48,10,"1",NA,227000,37100,"Original species length","Species",5.2,"Original species mass","","Fresh",1579,0.92,5.28,4.44,6.11,NA,NA,NA,1,"6% of tank bottom covered with substrate",1.672955
"225",1580,"Ware 1972 J OF THE FISHERIES RESEARCH BOARD OF CANADA","",3,"Actinopterygii","Salmoniformes","Rainbow trout","Oncorhynchus mykiss","Wild caught","Crustacea","Amphipoda","Amphipod","Crangonyx richmondensis","adult","Raw data","N",48,10,"1",NA,227000,37100,"Original species length","Species",5.2,"Original species mass","","Fresh",1580,0.29,7.26,-13.4,27.9,0.000497,-0.000704,0.0017,1,"10% of tank bottom covered with substrate",1.672955
"226",1581,"Ware 1972 J OF THE FISHERIES RESEARCH BOARD OF CANADA","",3,"Actinopterygii","Salmoniformes","Rainbow trout","Oncorhynchus mykiss","Wild caught","Crustacea","Amphipoda","Amphipod","Crangonyx richmondensis","juvenile","Raw data","N",48,10,"1",NA,227000,37100,"Original species length","Species",1,"Original species mass","","Fresh",1581,0.94,3.07,2.62,3.52,NA,NA,NA,1,"10% of tank bottom covered with substrate",1.672955
"227",1582,"Ware 1972 J OF THE FISHERIES RESEARCH BOARD OF CANADA","",3,"Actinopterygii","Salmoniformes","Rainbow trout","Oncorhynchus mykiss","Wild caught","Crustacea","Amphipoda","Amphipod","Crangonyx richmondensis","adult","Raw data","N",48,10,"1",NA,227000,37100,"Original species length","Species",5.2,"Original species mass","","Fresh",1582,0.92,1.75,1.43,2.06,NA,NA,NA,1,"0.4-0.7 mm diameter litter to a depth of 4mm",1.672955
"228",1583,"Ware 1972 J OF THE FISHERIES RESEARCH BOARD OF CANADA","",3,"Actinopterygii","Salmoniformes","Rainbow trout","Oncorhynchus mykiss","Wild caught","Crustacea","Amphipoda","Amphipod","Hyalella azteca","adult","Raw data","N",48,10,"1",NA,227000,37100,"Original species length","Species",1,"Original species mass","","Fresh",1583,1,6.32,6.18,6.47,NA,NA,NA,1,"No substrate",1.672955
"229",1584,"Ware 1972 J OF THE FISHERIES RESEARCH BOARD OF CANADA","",3,"Actinopterygii","Salmoniformes","Rainbow trout","Oncorhynchus mykiss","Wild caught","Crustacea","Amphipoda","Amphipod","Hyalella azteca","adult","Raw data","N",48,10,"1",NA,227000,37100,"Original species length","Species",1,"Original species mass","","Fresh",1584,1,5.15,5,5.3,NA,NA,NA,1,"6% of tank bottom covered with substrate",1.672955
"230",1585,"Ware 1972 J OF THE FISHERIES RESEARCH BOARD OF CANADA","",3,"Actinopterygii","Salmoniformes","Rainbow trout","Oncorhynchus mykiss","Wild caught","Crustacea","Amphipoda","Amphipod","Hyalella azteca","adult","Raw data","N",48,10,"1",NA,227000,37100,"Original species length","Species",1,"Original species mass","","Fresh",1585,0.95,4.03,3.46,4.6,NA,NA,NA,1,"10% of tank bottom covered with substrate",1.672955
"231",1586,"Ware 1972 J OF THE FISHERIES RESEARCH BOARD OF CANADA","",3,"Actinopterygii","Salmoniformes","Rainbow trout","Oncorhynchus mykiss","Wild caught","Crustacea","Amphipoda","Amphipod","Hyalella azteca","adult","Raw data","N",48,10,"1",NA,227000,37100,"Original species length","Species",1,"Original species mass","","Fresh",1586,0.79,0.85,0.563,1.14,NA,NA,NA,1,"0.4-0.7 mm diameter litter to a depth of 4mm",1.672955
"232",1604,"Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES","",3,"Actinopterygii","Perciformes","European perch","Perca fluviatilis","18 days old","Branchiopoda","Artemiidae","Brine shrimp","Artemia spp.","","Mean","Y",NA,22,"10",NA,9000,10.5,"Original species length","Species",NA,"","","Fresh",1604,0.73,0.00678,0.00531,0.00829,0.00188,0.00169,0.00207,200,"",1.397205
"233",1605,"Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES","",3,"Actinopterygii","Salmoniformes","Bloater","Coregonus hoyi","3 days old","Branchiopoda","Artemiidae","Brine shrimp","Artemia spp.","","Mean","Y",NA,22,"10",NA,9000,14.5,"Original species length","Species",NA,"","","Fresh",1605,0.55,0.00287,0.00192,0.00509,0.000802,0.00054,0.00112,200,"",5.41623
"234",1606,"Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES","",3,"Actinopterygii","Clupeiformes","Alewife","Alosa pseudoharengus","13 days old","Branchiopoda","Artemiidae","Brine shrimp","Artemia spp.","","Mean","Y",NA,22,"10",NA,9000,14.2,"Original species length","Species",NA,"","","Fresh",1606,0.57,0.00277,0.00216,0.00385,0.0011,0.00082,0.00151,200,"",1.83145666666667
"235",1607,"Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES","",3,"Actinopterygii","Perciformes","European perch","Perca fluviatilis","41 days old","Branchiopoda","Artemiidae","Brine shrimp","Artemia spp.","","Mean","Y",NA,22,"5",NA,9000,72.3,"Original species length","Species",NA,"","","Fresh",1607,0.71,0.0258,0.022,0.0296,0.000385,0.000348,0.000421,200,"",1.397205
"236",1608,"Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES","",3,"Actinopterygii","Salmoniformes","Bloater","Coregonus hoyi","28 days old","Branchiopoda","Artemiidae","Brine shrimp","Artemia spp.","","Mean","Y",NA,22,"5",NA,9000,102,"Original species length","Species",NA,"","","Fresh",1608,0.66,0.0208,0.0173,0.0265,0.000622,0.000577,0.000676,200,"",5.41623
"237",1609,"Letcher et al 1997 CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES","",3,"Actinopterygii","Clupeiformes","Alewife","Alosa pseudoharengus","28 days old","Branchiopoda","Artemiidae","Brine shrimp","Artemia spp.","","Mean","Y",NA,22,"5",NA,9000,100,"Original species length","Species",NA,"","","Fresh",1609,0.68,0.0178,0.014,0.0267,0.000852,0.00078,0.000943,200,"",1.83145666666667
"238",1610,"Czesny et al 2001 CANADIAN JOURNAL OF ZOOLOGY","",3,"Actinopterygii","Perciformes","Walleye","Sander vitreus","Young of the year","Actinopterygii","Cyprinidae","Carp","Cyprinus carpio","Larva","Mean","N",12,NA,"1",NA,30000,142,"Original species length","Species",1.89,"Original speices mass","","Fresh",1610,0.44,6.94,5.14,9.71,0.000467,0.000423,0.000516,200,"",1.29389
"239",1611,"Czesny et al 2001 CANADIAN JOURNAL OF ZOOLOGY","",3,"Actinopterygii","Perciformes","Walleye","Sander vitreus","Young of the year","Actinopterygii","Cyprinidae","Carp","Cyprinus carpio","Larva","Mean","N",12,NA,"1",NA,30000,142,"Original species length","Species",1.89,"Original speices mass","","Fresh",1611,0.62,1.71,0.91,3.55,0.00061,0.000366,0.00082,200,"Daphnia pulex present at a density of 30 individuals per Liter (900 individuals per tank)",1.29389
"240",1612,"Munk and Ki?rboe 1985 MARINE ECOLOGY PROGRESS SERIES","",3,"Actinopterygii","Clupeiformes","Atlantic herring","Clupea harengus","Juvenile, Small","Maxillopoda","Acartiidae","Marine copepod","Acartia tonsa","6 days old/Stage 3-5","Mean","Y",NA,8.3,"9 pred per tank at 7.5 and 15 prey per liter, 12 pred per tank at 30 and 60 prey per liter, 21 pred per tank at 120 and 360 prey per liter",NA,172000,8.61,"Original species length","Species",0.00017,"Original speices mass","","Marine",1612,0.05,0.327,0.24,0.502,0.000772,0.000702,0.000849,200,"",2.12862
"241",1613,"Munk and Ki?rboe 1985 MARINE ECOLOGY PROGRESS SERIES","",3,"Actinopterygii","Clupeiformes","Atlantic herring","Clupea harengus","Juvenile, Medium","Maxillopoda","Acartiidae","Marine copepod","Acartia tonsa","6 days old/Stage 3-5","Mean","Y",NA,8.3,"9 pred per tank at 7.5 and 15 prey per liter, 12 pred per tank at 30 and 60 prey per liter, 21 pred per tank at 120 and 360 prey per liter",NA,172000,10.1,"Original species length","Species",0.00017,"Original speices mass","","Marine",1613,0.11,0.314,0.25,0.402,0.000666,0.000618,0.000712,200,"",2.12862
"242",1614,"Munk and Ki?rboe 1985 MARINE ECOLOGY PROGRESS SERIES","",3,"Actinopterygii","Clupeiformes","Atlantic herring","Clupea harengus","Juvenile, Large","Maxillopoda","Acartiidae","Marine copepod","Acartia tonsa","6 days old/Stage 3-5","Mean","Y",NA,8.3,"9",NA,172000,12.1,"Original species length","Species",0.00017,"Original speices mass","","Marine",1614,0.05,0.281,0.157,14.7,0.00134,0.000981,0.00182,200,"",2.12862
"243",1615,"Cowan et al 2016 CORAL REEFS","",3,"Actinopterygii","Perciformes","Spiny Chromis","Acanthochromis polyacanthus","Wild caught","Asteroidea","Acanthasteridae","Crown of Thorns Starfish","Acanthaster spp.","Bipinnaria Stage larvae","Mean","N",24,27.1,"1",NA,10000,19100,"Original species mass","",NA,"","","Marine",1615,0.24,0.121,0.0841,0.275,0.00021,3.55e-10,0.000772,200,"",1.84706
"244",1616,"Cowan et al 2016 CORAL REEFS","",3,"Actinopterygii","Perciformes","Scissortail sergeant","Abudefduf sexfasciatus","Wild caught","Asteroidea","Acanthasteridae","Crown of Thorns Starfish","Acanthaster spp.","Bipinnaria Stage larvae","Mean","N",24,27.1,"1",NA,10000,35600,"Original species mass","",NA,"","","Marine",1616,0.23,0.252,0.167,0.478,0.000518,0.000188,0.000969,200,"",2.45467
"245",1617,"Cowan et al 2016 CORAL REEFS","",3,"Actinopterygii","Perciformes","Black-axil Chromis","Chromis atripectoralis","Wild caught","Asteroidea","Acanthasteridae","Crown of Thorns Starfish","Acanthaster spp.","Bipinnaria Stage larvae","Mean","N",24,27.1,"1",NA,10000,5630,"Original species mass","",NA,"","","Marine",1617,0.25,0.187,0.0785,0.92,0.00162,0.000423,0.00279,200,"",2.2614
"246",1618,"Cowan et al 2016 CORAL REEFS","",3,"Actinopterygii","Perciformes","Blue Green Damselfish","Chromis viridis","Wild caught","Asteroidea","Acanthasteridae","Crown of Thorns Starfish","Acanthaster spp.","Bipinnaria Stage larvae","Mean","N",24,27.1,"1",NA,10000,4540,"Original species mass","",NA,"","","Marine",1618,0.16,0.599,0.322,2.45,0.00249,0.00198,0.00319,200,"",1.11183
"247",1619,"Cowan et al 2016 CORAL REEFS","",3,"Actinopterygii","Perciformes","Rolland's demoiselle","Chrysiptera rollandi","Wild caught","Asteroidea","Acanthasteridae","Crown of Thorns Starfish","Acanthaster spp.","Bipinnaria Stage larvae","Mean","N",24,27.1,"1",NA,10000,1180,"Original species mass","",NA,"","","Marine",1619,0.31,0.401,0.241,0.777,0.000506,0.000307,0.000729,200,"",1.40764
"248",1620,"Cowan et al 2016 CORAL REEFS","",3,"Actinopterygii","Perciformes","Whitetail dascyllus","Dascyllus aruanus","Wild caught","Asteroidea","Acanthasteridae","Crown of Thorns Starfish","Acanthaster spp.","Bipinnaria Stage larvae","Mean","N",24,27.1,"1",NA,10000,3550,"Original species mass","",NA,"","","Marine",1620,0.55,0.373,0.299,0.455,0.000183,0.000129,0.000247,200,"",1.6812
"249",1621,"Cowan et al 2016 CORAL REEFS","",3,"Actinopterygii","Perciformes","Reticulate dascyllus","Dascyllus reticulatus","Wild caught","Asteroidea","Acanthasteridae","Crown of Thorns Starfish","Acanthaster spp.","Bipinnaria Stage larvae","Mean","N",24,27.1,"1",NA,10000,4790,"Original species mass","",NA,"","","Marine",1621,0.5,0.356,0.235,0.559,0.000459,0.000244,0.000682,200,"",1.90497
"250",1622,"Cowan et al 2016 CORAL REEFS","",3,"Actinopterygii","Perciformes","Yellowtail Demoiselle","Neopomacentrus azysron","Wild caught","Asteroidea","Acanthasteridae","Crown of Thorns Starfish","Acanthaster spp.","Bipinnaria Stage larvae","Mean","N",24,27.1,"1",NA,10000,3810,"Original species mass","",NA,"","","Marine",1622,0.19,0.337,0.09,4.95,0.00132,4.69e-10,0.00218,200,"",1.73753
"251",1623,"Cowan et al 2016 CORAL REEFS","",3,"Actinopterygii","Perciformes","Lemon Damsel","Pomacentrus moluccensis","Wild caught","Asteroidea","Acanthasteridae","Crown of Thorns Starfish","Acanthaster spp.","Bipinnaria Stage larvae","Mean","N",24,27.1,"1",NA,10000,3650,"Original species mass","",NA,"","","Marine",1623,0.4,0.448,0.278,1.04,0.000549,0.000283,0.000845,200,"",1.3991
"252",1624,"Cowan et al 2016 CORAL REEFS","",3,"Actinopterygii","Perciformes","Staghorn Damselfish","Amblyglyphidodon curacao","Wild caught","Asteroidea","Acanthasteridae","Crown of Thorns Starfish","Acanthaster spp.","Bipinnaria Stage larvae","Mean","N",24,27.1,"1",NA,10000,18800,"Original species mass","",NA,"","","Marine",1624,0.41,0.362,0.24,0.598,0.000374,0.000183,0.000544,200,"",1.411115
